Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
22,4,17,83,30,45,29,0,7.0,317,5.3,400,0,0,5,24,5.0,192.0,0,0,2,10,0,17,5,4,2,24,13,11,171,45,35,18,0,6.9,242,5.2,413,0,0,4,30,5.0,175.0,0,0,2,10,0,17,5,3,1,0.29411764705882354,0.29411764705882354,0.5,0.3333333333333333,0,0,0
20,15,5,319,35,26,15,2,5.7,149,7.7,468,3,1,6,55,2.0,87.0,1,1,1,8,0,12,6,1,0,38,17,19,261,48,45,30,2,6.6,296,6.0,557,3,0,2,10,1.0,51.0,1,3,1,8,1,17,10,0,0,0.5,0.5882352941176471,0.0,0.0,1,-1,1
17,8,7,118,42,34,13,1,4.7,161,3.7,279,2,1,14,120,8.0,365.0,4,20,0,0,0,20,7,1,0,14,3,7,95,38,21,10,0,5.5,115,3.6,210,1,0,3,29,8.0,394.0,0,0,0,0,19,13,2,1,0,0.35,0.15384615384615385,0.0,0.0,2,-2,1
0,0,0,183,43,20,14,1,7.0,140,5.1,323,0,0,2,15,5.0,279.0,1,2,1,13,0,0,0,0,0,0,0,0,428,49,19,13,0,9.8,187,9.0,615,0,0,4,30,4.0,116.0,3,37,1,13,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
13,3,10,105,30,19,15,0,8.8,167,5.6,272,2,1,4,26,5.0,230.0,2,16,2,45,26,12,6,0,0,18,6,11,92,32,41,19,2,5.9,243,4.6,335,0,0,8,44,3.0,146.0,2,23,2,45,0,18,8,4,2,0.5,0.4444444444444444,0.0,0.5,-1,1,0
24,13,9,265,42,22,14,0,7.3,160,6.6,425,1,0,2,20,3.0,139.0,0,0,3,81,26,10,2,2,1,22,9,12,122,34,33,20,2,9.8,325,6.7,447,1,0,6,75,3.0,98.0,0,0,3,81,0,14,6,3,2,0.2,0.42857142857142855,0.5,0.6666666666666666,-2,2,0
23,13,9,247,43,17,12,0,13.2,224,7.8,471,1,0,2,25,2.0,89.0,3,40,2,36,15,10,6,1,0,12,11,1,188,46,9,2,1,4.2,38,4.1,226,1,0,3,40,5.0,233.0,1,5,2,36,0,15,8,1,0,0.6,0.5333333333333333,0.0,0.0,-1,1,0
27,17,10,346,67,21,12,0,7.0,146,5.6,492,5,2,0,0,1.0,40.0,4,24,4,40,0,15,8,4,1,20,5,15,67,32,36,20,0,9.3,334,5.9,401,2,2,3,16,5.0,209.0,0,0,4,40,0,14,7,1,0,0.5333333333333333,0.5,0.25,0.0,0,0,0
12,5,5,88,34,21,10,1,6.1,128,3.9,216,0,0,7,55,7.0,334.0,2,6,1,24,47,13,4,0,0,17,7,10,96,34,39,18,3,4.7,184,3.8,280,1,1,4,50,6.0,263.0,1,17,1,24,4,16,6,2,1,0.3076923076923077,0.375,0.0,0.5,-3,3,0
17,5,11,70,26,34,24,0,9.5,323,6.6,393,3,2,5,66,4.0,176.0,1,10,3,64,0,14,7,1,0,25,5,16,89,40,40,23,0,8.0,321,5.1,410,1,1,7,75,4.0,176.0,0,0,3,64,0,18,9,0,0,0.5,0.5,0.0,0.0,1,-1,1
30,15,12,271,52,19,16,1,10.6,202,6.7,473,1,0,4,47,3.0,124.0,1,9,0,0,56,10,4,1,1,19,1,16,54,20,48,31,2,5.9,282,4.9,336,0,0,3,40,5.0,204.0,0,0,0,0,16,14,6,2,0,0.4,0.42857142857142855,1.0,0.0,-1,1,0
15,8,4,122,39,20,6,1,3.4,69,3.2,191,2,0,5,20,8.0,367.0,1,0,3,39,2,12,2,0,0,13,8,4,161,45,19,9,2,4.5,85,3.8,246,2,1,9,84,8.0,321.0,1,0,3,39,19,13,3,0,0,0.16666666666666666,0.2307692307692308,0.0,0.0,-2,2,0
25,5,18,101,38,55,29,1,5.6,308,4.4,409,0,0,3,30,8.0,299.0,2,25,1,31,25,21,9,1,1,18,8,10,95,37,38,23,3,9.9,376,6.3,471,4,2,7,50,5.0,252.0,3,5,1,31,27,16,6,2,1,0.42857142857142855,0.375,1.0,0.5,-4,4,0
20,12,6,196,53,19,11,1,6.9,131,4.5,327,2,1,3,40,4.0,139.0,2,29,3,21,0,15,6,0,0,15,9,5,133,40,25,8,1,5.1,127,4.0,260,1,1,4,43,6.0,245.0,0,0,3,21,18,15,4,2,0,0.4,0.26666666666666666,0.0,0.0,0,0,0
16,5,9,75,34,34,22,1,6.8,232,4.5,307,2,2,12,119,7.0,292.0,2,49,5,117,37,15,3,1,0,25,8,12,163,29,48,25,1,5.8,281,5.8,444,2,2,9,82,7.0,258.0,2,37,5,117,40,15,6,0,0,0.2,0.4,0.0,0.0,0,0,1
29,13,15,244,50,33,19,1,9.7,320,6.8,564,0,0,6,75,1.0,54.0,3,4,2,48,8,20,14,1,1,9,6,1,94,34,14,3,3,3.9,55,3.1,149,1,1,2,25,5.0,217.0,0,0,2,48,10,12,4,0,0,0.7,0.3333333333333333,1.0,0.0,-3,3,0
15,10,4,186,34,23,14,0,5.4,125,5.5,311,0,0,3,35,6.0,242.0,2,57,3,94,0,13,6,0,0,16,6,8,83,39,27,12,0,8.9,240,4.9,323,1,1,3,24,7.0,248.0,2,6,3,94,0,16,5,3,1,0.4615384615384616,0.3125,0.0,0.3333333333333333,-1,1,0
23,6,16,83,30,51,34,0,6.8,346,5.3,429,2,0,4,30,6.0,267.0,0,0,2,40,0,18,8,2,1,25,15,8,326,51,21,14,0,11.2,235,7.8,561,0,0,3,30,3.0,123.0,2,9,2,40,0,16,9,1,1,0.4444444444444444,0.5625,0.5,1.0,0,0,1
22,16,5,214,50,27,13,0,4.7,127,4.4,341,1,1,1,10,6.0,250.0,0,0,4,51,43,16,5,4,3,21,15,6,396,50,18,10,1,7.1,127,7.7,523,1,1,9,74,3.0,96.0,3,2,4,51,0,13,5,0,0,0.3125,0.38461538461538464,0.75,0.0,-1,1,0
19,14,4,353,49,17,9,1,6.6,113,7.1,466,1,0,8,78,4.0,169.0,1,7,1,25,78,11,6,0,0,16,5,10,110,26,35,18,1,7.7,271,6.2,381,1,1,4,35,5.0,237.0,2,10,1,25,14,15,7,1,0,0.5454545454545454,0.4666666666666667,0.0,0.0,-1,1,0
24,17,5,322,51,21,10,1,6.3,133,6.3,455,0,0,4,25,6.0,281.0,0,0,4,66,0,11,3,1,0,24,16,8,346,37,28,20,2,9.5,265,9.4,611,1,1,9,90,3.0,131.0,2,8,4,66,61,11,4,0,0,0.2727272727272727,0.3636363636363637,0.0,0.0,-2,2,1
17,6,10,142,34,33,16,1,5.3,176,4.8,318,2,0,5,59,7.0,244.0,1,14,6,112,0,15,5,2,0,21,11,9,198,39,16,11,0,13.6,217,7.6,415,1,0,5,40,4.0,158.0,1,2,6,112,0,9,5,0,0,0.3333333333333333,0.5555555555555556,0.0,0.0,1,-1,1
21,13,6,218,42,21,16,0,8.3,175,6.2,393,1,1,5,45,5.0,211.0,2,15,2,43,0,13,6,2,1,20,6,14,126,32,34,27,0,6.4,218,5.2,344,1,0,3,25,5.0,218.0,1,2,2,43,0,14,5,3,1,0.4615384615384616,0.35714285714285715,0.5,0.3333333333333333,1,-1,0
27,12,14,209,41,39,24,2,5.4,212,5.3,421,1,1,6,46,3.0,136.0,2,1,1,27,0,16,8,0,0,17,2,13,85,31,36,26,0,7.6,273,5.3,358,0,0,3,30,4.0,179.0,1,7,1,27,85,16,8,0,0,0.5,0.5,0.0,0.0,3,-3,1
27,10,15,140,35,32,27,0,10.3,329,7.0,469,0,0,5,32,5.0,189.0,1,6,2,31,0,12,6,0,0,27,11,15,200,36,48,29,1,6.0,290,5.8,490,0,0,10,94,5.0,221.0,1,1,2,31,0,17,10,1,0,0.5,0.5882352941176471,0.0,0.0,-1,1,0
12,6,6,149,39,19,6,3,9.9,188,5.8,337,2,1,4,45,6.0,288.0,1,4,1,18,0,14,4,0,0,22,9,11,189,48,27,15,0,6.4,173,4.8,362,1,1,5,50,8.0,307.0,4,22,1,18,20,14,4,1,1,0.2857142857142857,0.2857142857142857,0.0,1.0,3,-3,1
27,2,23,60,16,58,42,0,7.4,431,6.6,491,0,0,7,50,2.0,106.0,1,2,6,119,0,12,6,2,2,21,10,9,155,33,37,24,0,5.4,199,5.1,354,2,2,8,80,6.0,231.0,1,0,6,119,0,17,8,3,1,0.5,0.4705882352941176,1.0,0.3333333333333333,-2,2,0
29,8,16,142,30,53,34,1,6.3,333,5.7,475,2,1,7,65,4.0,178.0,0,0,5,79,27,12,3,4,2,31,17,13,398,48,25,18,1,9.2,231,8.6,629,2,2,13,125,2.0,75.0,2,33,5,79,0,10,6,1,1,0.25,0.6,0.5,1.0,-1,1,1
26,10,12,146,51,38,25,0,7.4,282,4.8,428,4,1,2,20,9.0,374.0,3,14,1,19,0,18,5,0,0,13,7,5,42,34,36,22,1,6.7,241,4.0,283,1,0,8,73,11.0,560.0,1,0,1,19,0,17,3,1,1,0.2777777777777778,0.17647058823529413,0.0,1.0,0,0,0
21,7,11,168,44,34,19,1,6.4,218,5.0,386,2,1,6,44,5.0,164.0,1,15,1,20,0,17,6,2,1,14,2,10,31,23,41,23,2,7.5,307,5.3,338,1,1,8,94,6.0,226.0,2,0,1,20,0,16,5,3,0,0.35294117647058826,0.3125,0.5,0.0,-1,1,0
23,7,15,133,32,49,33,0,5.3,260,4.8,393,1,1,4,45,5.0,226.0,0,0,4,74,0,19,11,1,0,23,8,13,179,32,39,25,1,8.3,325,7.1,504,0,0,4,34,2.0,83.0,1,63,4,74,0,15,8,1,0,0.5789473684210527,0.5333333333333333,0.0,0.0,0,0,1
15,6,5,155,34,18,9,0,8.7,156,6.0,311,1,1,8,65,4.0,136.0,2,38,1,20,0,12,6,0,0,24,14,8,235,64,16,10,1,12.1,194,5.4,429,3,2,10,73,1.0,45.0,0,0,1,20,0,15,6,4,3,0.5,0.4,0.0,0.75,-2,2,0
34,19,11,307,51,39,23,2,6.7,261,6.3,568,0,0,7,50,4.0,174.0,4,43,8,146,0,15,7,0,0,24,4,19,111,40,40,27,0,9.9,396,6.3,507,3,0,6,71,5.0,241.0,2,1,8,146,62,15,7,2,1,0.4666666666666667,0.4666666666666667,0.0,0.5,2,-2,1
22,6,12,60,27,51,28,1,4.7,241,3.9,301,3,2,2,30,5.0,217.0,2,3,5,206,24,17,8,2,1,30,15,13,244,50,37,24,1,11.0,409,7.5,653,2,1,7,71,2.0,62.0,2,0,5,206,0,14,7,4,3,0.4705882352941176,0.5,0.5,0.75,1,-1,1
19,4,11,90,29,26,18,0,13.0,338,7.8,428,0,0,6,55,1.0,40.0,1,0,3,49,0,12,6,0,0,18,12,5,181,51,13,7,0,8.8,115,4.6,296,4,2,6,63,3.0,139.0,0,0,3,49,0,12,6,1,1,0.5,0.5,0.0,1.0,-2,2,0
18,5,11,2,34,43,19,1,5.1,218,2.9,220,2,2,5,29,7.0,286.0,1,15,2,30,0,18,7,3,2,21,12,9,266,36,24,16,0,9.9,237,8.4,503,1,0,11,95,5.0,237.0,2,5,2,30,25,10,3,2,2,0.3888888888888889,0.3,0.6666666666666666,1.0,3,-3,1
24,9,13,140,42,30,23,0,10.5,314,6.3,454,1,1,4,45,2.0,114.0,2,0,1,14,0,14,6,1,1,13,6,6,101,34,23,14,0,8.3,190,5.1,291,0,0,4,47,7.0,242.0,0,0,1,14,0,13,4,2,1,0.42857142857142855,0.3076923076923077,1.0,0.5,1,-1,0
24,9,14,149,32,39,23,1,7.3,286,6.1,435,0,0,7,66,3.0,123.0,0,0,5,85,0,15,7,2,2,19,12,6,261,46,18,12,0,6.1,110,5.8,371,0,0,1,15,4.0,183.0,1,7,5,85,12,13,8,0,0,0.4666666666666667,0.6153846153846154,1.0,0.0,1,-1,1
19,9,10,216,29,36,24,0,6.9,249,7.2,465,0,0,5,45,3.0,133.0,1,8,1,17,19,14,6,3,1,30,17,12,253,49,33,22,2,7.7,253,6.2,506,2,0,2,15,2.0,100.0,2,1,1,17,0,15,9,0,0,0.42857142857142855,0.6,0.3333333333333333,0.0,-2,2,1
0,0,0,131,28,47,24,0,5.7,269,5.3,400,0,0,6,65,6.0,243.0,1,11,2,39,0,0,0,0,0,0,0,0,131,42,31,20,1,9.1,281,5.6,412,0,0,4,36,5.0,180.0,1,5,2,39,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
19,11,8,183,53,25,14,0,8.5,212,5.1,395,2,2,9,99,8.0,366.0,3,16,1,5,0,17,7,1,1,11,2,4,15,23,28,7,0,2.8,79,1.8,94,1,1,4,40,11.0,457.0,2,17,1,5,0,12,0,1,0,0.4117647058823529,0.0,1.0,0.0,1,-1,0
28,12,15,217,40,37,24,1,10.4,385,7.8,602,2,1,11,100,1.0,41.0,1,12,3,65,0,14,9,0,0,22,7,12,148,41,28,21,1,6.3,176,4.7,324,1,0,2,20,5.0,170.0,0,0,3,65,0,14,7,2,1,0.6428571428571429,0.5,0.0,0.5,1,-1,0
19,12,6,208,51,26,14,0,6.9,180,5.0,388,0,0,9,57,8.0,284.0,4,1,2,45,1,18,8,2,2,17,4,10,55,24,39,20,2,5.3,207,4.2,262,3,3,3,16,7.0,293.0,2,21,2,45,0,13,3,2,0,0.4444444444444444,0.2307692307692308,1.0,0.0,-5,5,0
24,15,8,195,42,31,21,1,5.4,166,5.0,361,2,0,6,60,4.0,124.0,1,14,2,60,0,14,10,0,0,13,5,6,129,31,23,9,0,6.0,138,4.9,267,2,1,5,49,6.0,247.0,0,0,2,60,16,14,4,2,1,0.7142857142857143,0.2857142857142857,0.0,0.5,0,0,0
0,0,0,122,36,33,21,1,7.8,259,5.5,381,0,0,4,29,4.0,151.0,3,5,3,194,0,0,0,0,0,0,0,0,94,37,28,14,2,5.9,164,4.0,258,0,0,5,59,5.0,189.0,1,2,3,194,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
20,6,12,113,33,42,18,1,6.7,283,5.3,396,1,1,3,25,7.0,299.0,0,0,0,0,45,18,6,3,1,26,11,14,254,39,37,23,2,8.3,307,7.4,561,3,2,4,43,3.0,115.0,3,66,0,0,8,11,4,1,1,0.3333333333333333,0.3636363636363637,0.3333333333333333,1.0,-2,2,1
7,3,2,64,30,16,9,1,2.8,44,2.4,108,0,0,9,81,9.0,412.0,0,0,4,94,97,12,1,1,0,35,16,16,272,53,33,22,1,10.1,332,7.0,604,3,1,7,56,2.0,84.0,5,25,4,94,21,13,7,2,2,0.08333333333333333,0.5384615384615384,0.0,1.0,-1,1,1
20,9,8,227,30,24,13,2,9.5,229,8.4,456,2,1,9,71,4.0,181.0,0,0,7,110,0,9,3,1,0,25,11,12,249,48,25,19,0,7.8,196,6.1,445,0,0,7,88,3.0,115.0,2,13,7,110,54,15,10,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,-3,1
26,19,6,392,62,14,10,0,8.4,118,6.7,510,1,0,5,55,4.0,132.0,1,15,2,21,38,13,7,2,2,21,5,13,54,28,39,21,3,7.2,282,5.0,336,1,1,4,27,4.0,172.0,0,0,2,21,0,15,6,2,1,0.5384615384615384,0.4,1.0,0.5,-4,4,0
6,3,0,50,42,13,3,0,1.2,16,1.2,66,3,2,6,66,9.0,326.0,0,0,7,217,0,16,1,3,1,33,13,15,281,50,36,23,0,8.4,303,6.8,584,2,2,8,85,2.0,71.0,2,15,7,217,0,12,7,1,1,0.0625,0.5833333333333334,0.3333333333333333,1.0,0,0,1
29,17,11,281,50,36,20,0,7.6,274,6.4,555,0,0,7,60,5.0,205.0,3,22,4,63,0,15,6,1,1,2,2,0,18,39,8,3,0,1.9,15,0.7,33,3,0,4,30,12.0,537.0,0,0,4,63,0,14,2,0,0,0.4,0.14285714285714285,1.0,0.0,0,0,0
21,7,12,96,38,29,19,0,10.1,292,5.8,388,2,2,8,58,2.0,77.0,1,11,2,21,31,12,3,2,2,20,10,10,113,37,35,23,1,6.1,214,4.5,327,1,1,7,81,3.0,118.0,0,0,2,21,0,14,8,2,1,0.25,0.5714285714285714,1.0,0.5,0,0,1
19,7,10,162,42,36,21,0,6.1,219,4.9,381,1,0,8,79,8.0,335.0,3,12,5,113,61,17,4,1,1,22,9,12,88,34,42,24,3,7.8,327,5.5,415,0,0,5,45,6.0,290.0,3,8,5,113,0,15,5,3,2,0.2352941176470588,0.3333333333333333,1.0,0.6666666666666666,-3,3,1
27,13,14,357,41,26,19,0,11.7,304,9.9,661,0,0,1,10,0.0,0.0,1,21,4,70,0,11,7,2,2,25,10,14,205,35,33,23,0,9.9,328,7.8,533,0,0,3,22,4.0,151.0,0,0,4,70,0,13,5,4,4,0.6363636363636364,0.38461538461538464,1.0,1.0,0,0,0
7,3,3,80,43,9,3,0,6.7,60,2.7,140,1,1,4,20,8.0,312.0,0,0,1,10,0,14,4,1,0,27,13,14,309,46,31,21,2,9.2,286,7.7,595,1,1,7,65,1.0,32.0,2,2,1,10,0,12,7,1,1,0.2857142857142857,0.5833333333333334,0.0,1.0,-2,2,1
6,3,3,44,30,20,11,0,6.2,125,3.4,169,2,1,7,50,8.0,294.0,1,9,1,12,3,13,1,2,0,23,12,9,142,45,27,17,1,6.0,163,4.2,305,1,1,0,0,5.0,183.0,0,0,1,12,0,12,4,1,0,0.07692307692307693,0.3333333333333333,0.0,0.0,-1,1,1
28,8,20,125,33,50,32,2,7.2,359,5.8,484,2,1,4,30,0.0,0.0,0,0,4,63,0,16,7,5,4,20,16,3,306,63,5,3,0,15.2,76,5.6,382,2,0,1,5,3.0,148.0,0,0,4,63,34,15,6,2,1,0.4375,0.4,0.8,0.5,3,-3,1
27,15,10,318,55,28,16,0,10.8,301,7.5,619,0,0,6,45,5.0,199.0,0,0,7,133,0,15,8,0,0,7,2,5,51,27,26,13,0,7.8,203,4.8,254,0,0,12,138,12.0,461.0,2,34,7,133,0,13,0,0,0,0.5333333333333333,0.0,0.0,0.0,0,0,0
14,4,9,66,35,30,19,0,8.7,260,5.0,326,0,0,10,71,6.0,245.0,0,0,1,25,0,16,5,4,2,32,20,10,462,62,23,17,0,10.6,244,8.3,706,2,1,5,40,0.0,0.0,1,8,1,25,0,15,11,2,1,0.3125,0.7333333333333333,0.5,0.5,-1,1,1
21,16,4,366,55,17,4,0,2.4,41,5.6,407,3,1,5,47,6.0,271.0,5,19,0,0,26,15,7,1,0,6,3,1,49,34,17,3,1,2.0,34,1.6,83,2,0,2,20,10.0,437.0,1,39,0,0,0,13,1,1,0,0.4666666666666667,0.07692307692307693,0.0,0.0,0,0,0
21,10,10,154,32,27,18,2,6.5,176,5.6,330,1,0,6,60,3.0,134.0,2,18,3,34,25,10,5,0,0,25,8,12,190,37,38,25,2,5.3,201,5.2,391,2,0,3,17,2.0,70.0,2,0,3,34,0,14,4,2,2,0.5,0.2857142857142857,0.0,1.0,0,0,0
21,10,8,116,36,37,24,1,4.8,178,4.0,294,2,1,6,40,4.0,171.0,0,0,0,0,0,17,8,3,1,19,10,8,176,38,17,10,0,10.0,170,6.3,346,0,0,7,49,4.0,147.0,0,0,0,0,0,13,7,2,2,0.4705882352941176,0.5384615384615384,0.3333333333333333,1.0,2,-2,1
14,5,5,122,28,27,16,0,5.5,149,4.9,271,0,0,7,55,7.0,333.0,1,1,3,59,0,14,4,1,0,22,10,10,190,39,29,20,0,8.9,257,6.6,447,1,0,13,141,5.0,228.0,3,12,3,59,0,14,7,0,0,0.2857142857142857,0.5,0.0,0.0,0,0,1
20,14,6,211,48,25,15,1,4.4,111,4.4,322,2,1,3,12,5.0,203.0,2,30,3,63,0,15,6,1,0,12,6,5,96,41,19,11,0,7.8,149,4.1,245,1,1,2,30,6.0,221.0,2,17,3,63,0,14,5,2,0,0.4,0.35714285714285715,0.0,0.0,1,-1,0
14,2,11,23,26,30,17,0,8.5,256,5.0,279,1,1,2,10,7.0,310.0,1,3,3,72,0,13,2,1,0,20,12,8,237,49,27,19,0,5.9,159,5.2,396,2,1,5,47,8.0,324.0,1,1,3,72,0,16,7,0,0,0.15384615384615385,0.4375,0.0,0.0,0,0,1
0,0,0,109,45,37,20,3,4.6,171,3.4,280,0,0,6,66,8.0,327.0,1,13,2,37,0,0,0,0,0,0,0,0,274,46,31,17,1,5.6,172,5.8,446,0,0,10,91,3.0,145.0,4,47,2,37,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
13,7,5,124,34,25,15,1,5.6,141,4.5,265,4,1,10,72,5.0,213.0,2,24,0,0,112,15,5,1,1,25,7,15,161,34,43,32,3,7.3,315,6.2,476,2,1,13,115,4.0,184.0,2,3,0,0,0,15,8,2,0,0.3333333333333333,0.5333333333333333,1.0,0.0,-2,2,0
0,0,0,56,39,26,15,3,8.6,224,4.3,280,0,0,3,15,5.0,224.0,2,7,2,33,0,0,0,0,0,0,0,0,137,37,34,26,0,10.5,356,6.9,493,0,0,5,39,5.0,185.0,2,36,2,33,0,0,0,0,0,0.0,0.0,0.0,0.0,3,-3,1
16,4,10,69,28,44,21,3,4.0,175,3.4,244,0,0,5,45,7.0,326.0,0,0,6,106,63,16,3,3,2,41,25,14,359,55,39,27,1,10.7,417,8.3,776,3,0,9,66,1.0,48.0,3,2,6,106,119,13,11,1,0,0.1875,0.8461538461538461,0.6666666666666666,0.0,2,-2,1
24,5,13,146,37,39,23,0,7.0,273,5.5,419,2,2,5,51,3.0,119.0,2,23,3,55,31,13,5,2,0,17,10,5,244,48,26,11,1,4.1,106,4.7,350,1,0,12,109,6.0,278.0,1,3,3,55,0,17,4,2,2,0.38461538461538464,0.2352941176470588,0.0,1.0,1,-1,0
29,11,15,190,38,42,28,0,9.4,395,7.3,585,4,2,7,55,3.0,127.0,3,0,4,87,0,14,5,3,1,12,4,7,145,39,20,11,0,9.8,195,5.8,340,1,1,13,100,9.0,429.0,1,0,4,87,0,13,3,1,1,0.35714285714285715,0.2307692307692308,0.3333333333333333,1.0,1,-1,0
24,11,11,282,52,27,16,0,9.4,254,6.8,536,0,0,7,49,5.0,257.0,5,30,0,0,44,15,5,2,0,15,7,6,139,35,30,14,2,5.1,154,4.5,293,1,1,10,60,9.0,451.0,0,0,0,0,0,14,1,3,2,0.3333333333333333,0.07142857142857142,0.0,0.6666666666666666,-3,3,0
29,21,5,427,66,11,5,0,6.2,68,6.4,495,1,0,5,45,2.0,103.0,1,11,5,123,27,15,9,2,0,20,6,12,110,31,30,17,1,8.4,252,5.9,362,0,0,4,40,3.0,146.0,2,10,5,123,0,11,4,3,0,0.6,0.3636363636363637,0.0,0.0,-1,1,0
0,0,0,142,44,17,7,1,6.9,117,4.2,259,0,0,8,80,6.0,279.0,4,26,1,11,0,0,0,0,0,0,0,0,158,33,43,23,1,5.2,223,5.0,381,0,0,8,75,6.0,257.0,5,0,1,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
17,5,9,91,35,29,17,0,6.6,192,4.4,283,0,0,9,73,5.0,213.0,0,0,7,185,0,15,7,1,0,27,10,14,201,39,39,33,0,8.4,328,6.8,529,2,2,10,79,3.0,130.0,3,23,7,185,0,12,5,1,0,0.4666666666666667,0.4166666666666667,0.0,0.0,-2,2,1
0,0,0,71,31,20,7,1,3.5,70,2.8,141,0,0,8,49,12.0,460.0,2,18,2,28,0,0,0,0,0,0,0,0,170,41,26,17,0,11.2,291,6.9,461,0,0,9,70,8.0,295.0,3,16,2,28,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
12,3,6,95,38,26,14,0,4.5,116,3.3,211,0,0,9,75,8.0,371.0,1,2,5,125,93,17,2,3,3,19,9,9,148,43,33,16,3,5.2,170,4.2,318,3,2,7,54,5.0,197.0,4,6,5,125,0,19,9,1,0,0.1176470588235294,0.4736842105263158,1.0,0.0,-5,5,0
13,4,9,42,27,34,21,0,5.4,183,3.7,225,2,1,4,33,6.0,277.0,1,0,6,165,0,18,10,0,0,23,12,9,256,46,20,12,0,7.9,158,6.3,414,0,0,0,0,3.0,123.0,1,3,6,165,0,11,6,1,1,0.5555555555555556,0.5454545454545454,0.0,1.0,1,-1,1
27,7,17,153,39,33,23,1,10.6,351,7.0,504,1,1,5,57,2.0,80.0,1,0,5,67,0,12,8,1,0,17,4,12,58,38,29,19,0,8.6,249,4.6,307,0,0,8,59,4.0,176.0,1,3,5,67,2,17,10,1,0,0.6666666666666666,0.5882352941176471,0.0,0.0,2,-2,1
19,8,11,208,35,27,18,0,9.2,248,7.4,456,0,0,12,123,5.0,208.0,1,9,2,30,0,11,4,0,0,16,5,8,132,35,25,18,0,9.0,226,6.0,358,0,0,6,69,5.0,202.0,1,14,2,30,0,13,4,0,0,0.3636363636363637,0.3076923076923077,0.0,0.0,0,0,0
22,12,8,471,40,30,25,0,7.6,227,10.0,698,1,1,3,28,7.0,296.0,4,17,0,0,0,15,5,1,1,11,7,4,175,51,27,7,1,2.7,74,3.2,249,1,0,5,55,12.0,496.0,5,19,0,0,0,21,5,2,0,0.3333333333333333,0.2380952380952381,1.0,0.0,0,0,0
22,8,11,209,31,34,21,1,7.5,256,7.2,465,1,1,8,78,3.0,121.0,1,6,5,121,18,11,4,1,0,22,15,7,266,53,27,13,1,4.6,124,4.9,390,2,0,4,55,5.0,180.0,1,1,5,121,3,17,9,1,1,0.3636363636363637,0.5294117647058824,0.0,1.0,1,-1,1
21,7,11,227,35,25,15,0,10.9,272,8.3,499,2,1,4,18,5.0,186.0,3,4,3,61,42,12,6,1,1,15,7,7,155,48,24,12,1,4.0,96,3.5,251,1,1,6,54,9.0,324.0,0,0,3,61,0,19,6,2,1,0.5,0.3157894736842105,1.0,0.5,-1,1,0
32,24,8,392,50,13,9,0,15.8,205,9.5,597,1,1,4,29,1.0,47.0,2,4,3,46,0,6,4,1,1,13,4,9,103,27,24,19,1,8.9,214,6.2,317,1,1,7,78,5.0,199.0,0,0,3,46,0,11,4,0,0,0.6666666666666666,0.3636363636363637,1.0,0.0,-1,1,0
0,0,0,46,28,49,30,0,7.2,355,5.2,401,0,0,4,32,2.0,82.0,0,0,3,67,0,0,0,0,0,0,0,0,122,34,27,18,0,9.3,251,6.1,373,0,0,2,19,4.0,186.0,0,0,3,67,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
22,5,14,79,26,50,34,0,6.3,316,5.2,395,0,0,7,51,6.0,232.0,1,1,4,74,0,15,7,1,0,24,11,11,172,30,35,22,0,11.3,396,8.7,568,1,0,8,69,3.0,142.0,0,0,4,74,0,12,4,1,1,0.4666666666666667,0.3333333333333333,0.0,1.0,0,0,1
