,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
1365,10,28,22,8,11,102,43,32,20,2,6.2,197,4.0,299,4,2,4,60,6.0,238.0,1,20,2,54,56,14,3,3,1,21,7,11,219,35,23,11,3,9.1,210,7.4,429,2,0,7,66,4.0,161.0,0,0,2,54,65,8,3,1,0,0.21428571428571427,0.375,0.3333333333333333,0.0,1,-1,1
290,7,55,10,6,3,110,28,25,10,2,2.3,58,3.2,168,1,1,7,50,8.0,334.0,0,0,6,124,0,15,4,0,0,28,15,12,304,51,23,17,0,8.2,189,6.7,493,0,0,5,44,3.0,124.0,3,31,6,124,30,9,4,0,0,0.26666666666666666,0.4444444444444444,0.0,0.0,3,-3,1
381,27,30,16,7,9,91,43,36,23,2,6.1,219,3.9,310,1,1,7,59,7.0,332.0,1,5,4,100,11,19,9,1,1,23,13,7,206,50,32,15,1,3.9,124,4.0,330,0,0,2,6,6.0,276.0,1,2,4,100,38,16,3,3,2,0.4736842105263158,0.1875,1.0,0.6666666666666666,2,-2,1
1333,48,41,35,10,23,154,37,72,37,1,6.5,468,5.7,622,2,2,4,30,8.0,294.0,2,8,4,66,15,22,12,0,0,26,9,16,149,34,51,30,2,7.7,393,6.4,542,4,3,6,49,9.0,379.0,2,6,4,66,0,13,2,2,2,0.5454545454545454,0.15384615384615385,0.0,1.0,-2,2,0
1828,17,38,23,11,9,148,41,43,25,1,5.6,242,4.6,390,1,1,7,55,5.0,187.0,0,0,2,74,20,17,6,4,3,26,9,16,209,37,38,28,1,11.6,442,8.7,651,0,0,8,90,4.0,147.0,0,0,2,74,2,13,6,1,1,0.35294117647058826,0.4615384615384616,0.75,1.0,1,-1,1
850,31,17,32,10,14,137,50,46,25,3,7.1,326,4.8,463,1,0,5,44,4.0,143.0,2,42,2,44,18,20,8,2,0,8,4,2,158,29,21,7,2,6.5,137,5.9,295,2,2,12,148,8.0,331.0,1,2,2,44,23,12,1,1,0,0.4,0.08333333333333333,0.0,0.0,-1,1,0
1493,10,42,15,8,6,97,43,15,7,0,6.7,101,3.4,198,0,0,3,22,6.0,291.0,0,0,0,0,0,14,4,1,1,31,10,20,180,35,34,24,0,10.9,372,8.0,552,1,1,3,26,1.0,33.0,2,13,0,0,0,8,5,0,0,0.2857142857142857,0.625,1.0,0.0,-1,1,1
1711,48,17,33,15,16,290,48,38,27,0,8.7,332,7.2,622,0,0,8,63,2.0,87.0,2,10,3,69,0,16,11,1,1,22,8,12,96,25,36,18,2,9.7,348,7.3,444,0,0,5,63,5.0,175.0,0,0,3,69,0,11,4,1,0,0.6875,0.3636363636363637,1.0,0.0,-2,2,0
1270,13,6,15,6,7,92,35,28,19,0,5.1,144,3.8,236,0,0,4,45,7.0,363.0,2,4,1,29,6,15,6,0,0,21,10,8,147,37,32,12,2,3.7,118,3.8,265,2,0,6,47,6.0,285.0,2,14,1,29,0,15,5,1,0,0.4,0.3333333333333333,0.0,0.0,-2,2,0
1229,10,34,19,6,12,105,38,40,24,1,7.7,308,5.3,413,1,1,8,66,6.0,215.0,1,5,5,112,0,23,13,0,0,18,10,7,156,39,23,13,0,10.3,236,6.3,392,0,0,5,59,6.0,235.0,1,2,5,112,60,15,7,0,0,0.5652173913043478,0.4666666666666667,0.0,0.0,2,-2,1
1822,0,41,10,5,4,77,28,23,15,1,3.0,69,2.9,146,3,2,3,20,9.0,372.0,0,0,2,32,3,11,2,0,0,25,20,4,439,54,18,9,1,5.8,104,7.5,543,2,2,3,30,1.0,48.0,3,31,2,32,25,12,8,1,0,0.18181818181818185,0.6666666666666666,0.0,0.0,0,0,1
1358,28,21,26,9,14,130,34,35,27,1,8.9,310,6.4,440,0,0,6,73,5.0,213.0,0,0,0,0,0,10,4,1,0,27,9,16,142,30,51,36,1,6.8,345,6.0,487,0,0,6,80,5.0,196.0,2,1,0,0,6,14,5,3,1,0.4,0.35714285714285715,0.0,0.3333333333333333,0,0,0
240,31,10,0,0,0,323,46,23,15,2,4.6,107,6.2,430,0,0,8,65,2.0,70.0,1,22,0,0,0,0,0,0,0,0,0,0,91,26,35,22,1,5.7,201,4.8,292,0,0,6,75,6.0,204.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
609,31,21,0,0,0,175,36,36,19,2,6.3,226,5.6,401,0,0,6,46,4.0,199.0,1,7,4,75,0,0,0,0,0,0,0,0,118,37,31,18,1,5.0,154,4.0,272,0,0,4,36,6.0,251.0,0,0,4,75,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
741,17,50,16,10,6,146,36,32,16,2,4.3,139,4.2,285,2,2,4,36,7.0,316.0,1,3,6,120,70,14,4,1,1,29,20,7,433,53,30,14,1,7.5,226,7.9,659,0,0,7,60,4.0,198.0,1,16,6,120,9,13,6,0,0,0.2857142857142857,0.4615384615384616,1.0,0.0,3,-3,1
1477,10,41,14,6,8,34,25,39,22,2,5.5,216,3.9,250,3,2,6,67,5.0,216.0,1,27,2,34,0,14,4,2,0,25,9,13,198,39,34,24,0,7.9,270,6.4,468,2,2,6,44,1.0,47.0,3,23,2,34,19,12,4,1,0,0.2857142857142857,0.3333333333333333,0.0,0.0,2,-2,1
1601,0,42,7,4,1,59,32,21,8,2,2.1,44,1.9,103,1,0,5,21,9.0,354.0,1,5,2,23,0,14,2,0,0,18,8,10,174,35,26,19,0,8.7,227,6.6,401,0,0,4,40,5.0,166.0,4,26,2,23,9,13,6,1,0,0.14285714285714285,0.4615384615384616,0.0,0.0,2,-2,1
733,42,23,25,13,11,289,48,23,15,0,8.9,205,7.0,494,1,1,7,75,4.0,146.0,1,70,5,120,26,13,6,1,1,18,3,15,34,18,55,33,1,7.5,414,6.1,448,1,1,2,20,5.0,190.0,0,0,5,120,0,14,5,3,1,0.4615384615384616,0.35714285714285715,1.0,0.3333333333333333,-1,1,0
617,31,21,22,14,8,325,52,29,15,2,4.5,130,5.6,455,0,0,5,39,4.0,189.0,2,27,2,48,11,18,7,3,2,19,6,11,77,25,40,25,1,4.9,195,4.2,272,2,1,6,52,7.0,258.0,1,0,2,48,50,15,7,1,0,0.3888888888888889,0.4666666666666667,0.6666666666666666,0.0,0,0,0
470,28,14,19,10,9,98,33,27,17,1,7.6,206,5.1,304,4,2,3,15,3.0,150.0,1,3,2,74,0,10,5,2,0,20,14,5,229,61,17,7,0,7.4,125,4.5,354,6,3,3,18,4.0,185.0,2,10,2,74,0,17,8,4,1,0.5,0.4705882352941176,0.0,0.25,0,0,0
536,38,31,18,3,14,71,24,26,19,0,12.6,327,8.0,398,1,0,4,23,4.0,180.0,0,0,5,90,0,10,5,1,0,26,10,15,178,49,33,26,1,10.5,346,6.4,524,2,1,4,32,3.0,100.0,1,10,5,90,0,16,9,2,1,0.5,0.5625,0.0,0.5,-2,2,0
33,0,38,14,9,5,177,52,19,6,3,4.2,80,3.6,257,0,0,7,49,8.0,350.0,0,0,3,47,12,15,3,2,0,29,18,10,316,47,43,22,3,5.8,250,6.3,566,0,0,11,101,3.0,89.0,5,83,3,47,29,13,7,1,0,0.2,0.5384615384615384,0.0,0.0,0,0,1
191,6,52,0,0,0,94,33,54,29,5,8.2,445,6.2,539,0,0,5,45,6.0,197.0,0,0,1,13,0,0,0,0,0,0,0,0,207,41,37,27,0,7.7,285,6.3,492,0,0,2,26,6.0,239.0,3,65,1,13,0,0,0,0,0,0.0,0.0,0.0,0.0,5,-5,1
1636,48,23,21,6,12,197,37,25,19,0,10.6,265,7.4,462,1,1,6,46,3.0,128.0,3,33,3,93,0,12,5,0,0,15,8,5,182,36,35,17,0,3.6,127,4.4,309,5,1,13,99,9.0,350.0,1,3,3,93,0,18,7,2,1,0.4166666666666667,0.3888888888888889,0.0,0.5,0,0,0
356,45,20,21,10,8,197,41,18,14,1,13.2,237,7.4,434,1,0,13,137,2.0,100.0,2,7,3,38,73,13,6,3,3,22,5,10,110,31,34,19,1,6.2,209,4.9,319,0,0,6,60,5.0,202.0,2,16,3,38,2,14,5,4,3,0.4615384615384616,0.35714285714285715,1.0,0.75,0,0,0
66,41,38,25,6,16,53,33,54,39,0,9.0,485,6.2,538,3,2,7,69,5.0,206.0,0,0,2,50,0,18,7,3,1,27,11,13,137,33,46,27,0,6.4,294,5.5,431,1,1,5,68,8.0,295.0,0,0,2,50,0,16,6,0,0,0.3888888888888889,0.375,0.3333333333333333,0.0,1,-1,0
826,23,13,16,5,10,92,35,29,18,0,8.2,237,5.1,329,2,1,5,40,6.0,297.0,2,23,2,49,43,14,6,0,0,18,8,9,155,35,39,22,2,5,197,4.8,352,1,1,3,30,5.0,196.0,2,10,2,49,0,18,7,3,3,0.42857142857142855,0.3888888888888889,0.0,1.0,-2,2,0
1968,42,7,14,10,4,292,35,7,4,1,14.4,101,9.4,393,0,0,7,40,4.0,186.0,3,24,0,0,13,8,3,0,0,16,10,6,183,41,25,10,1,2.6,66,3.8,249,2,1,14,85,7.0,381.0,1,0,0,0,2,15,4,2,0,0.375,0.26666666666666666,0.0,0.0,-1,1,0
1969,41,15,17,15,1,368,52,10,4,0,6.1,61,6.9,429,1,1,7,62,4.0,155.0,3,44,1,29,12,14,4,2,1,27,8,17,102,33,49,29,1,6.8,332,5.3,434,2,2,11,108,5.0,211.0,2,0,1,29,0,16,5,4,2,0.2857142857142857,0.3125,0.5,0.5,-2,2,0
285,63,3,22,12,8,471,40,30,25,0,7.6,227,10.0,698,1,1,3,28,7.0,296.0,4,17,0,0,0,15,5,1,1,11,7,4,175,51,27,7,1,2.7,74,3.2,249,1,0,5,55,12.0,496.0,5,19,0,0,0,21,5,2,0,0.3333333333333333,0.2380952380952381,1.0,0.0,0,0,0
494,24,20,20,7,12,63,24,39,22,0,8.5,330,6.2,393,1,1,6,59,5.0,185.0,0,0,4,81,0,11,4,0,0,31,8,19,165,41,41,25,1,7.4,304,5.7,469,2,0,3,28,4.0,129.0,0,0,4,81,0,16,8,1,0,0.3636363636363637,0.5,0.0,0.0,0,0,0
897,28,42,24,6,18,98,31,40,25,0,8.3,333,6.1,431,2,1,3,25,2.0,83.0,0,0,4,154,0,15,8,3,2,27,23,3,447,74,4,3,0,21.2,85,6.8,532,2,0,3,20,2.0,69.0,1,0,4,154,0,13,8,2,2,0.5333333333333333,0.6153846153846154,0.6666666666666666,1.0,1,-1,1
1545,30,10,17,11,5,200,43,15,11,0,5.4,81,4.8,281,0,0,1,9,5.0,246.0,1,5,0,0,0,12,4,0,0,12,2,9,38,34,25,14,0,10.0,249,4.9,287,4,2,5,26,4.0,204.0,2,8,0,0,0,16,6,4,1,0.3333333333333333,0.375,0.0,0.25,-2,2,0
1573,42,17,0,0,0,122,36,33,21,1,7.8,259,5.5,381,0,0,4,29,4.0,151.0,3,5,3,194,0,0,0,0,0,0,0,0,94,37,28,14,2,5.9,164,4.0,258,0,0,5,59,5.0,189.0,1,2,3,194,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
654,34,37,23,12,5,282,43,23,10,2,4.9,113,6.0,395,1,1,2,19,4.0,154.0,1,4,5,122,0,12,2,2,1,18,7,11,121,32,38,22,0,8.5,322,6.3,443,1,0,16,167,7.0,277.0,1,2,5,122,73,17,6,1,1,0.16666666666666666,0.35294117647058826,0.5,1.0,3,-3,1
1299,21,17,23,9,9,142,35,36,21,1,4.8,174,4.4,316,2,1,3,39,3.0,118.0,1,0,3,56,17,15,9,2,1,22,10,10,147,43,22,13,1,11.4,250,6.1,397,0,0,12,84,2.0,87.0,0,0,3,56,0,12,5,1,0,0.6,0.4166666666666667,0.5,0.0,1,-1,0
1576,49,7,27,17,9,305,43,26,17,0,9.0,234,7.8,539,1,1,4,50,3.0,116.0,2,1,1,22,54,11,6,2,1,18,8,7,95,41,33,17,2,4.4,146,3.3,241,0,0,5,43,8.0,331.0,2,0,1,22,0,18,5,4,3,0.5454545454545454,0.2777777777777778,0.5,0.75,-1,1,0
1840,27,24,19,9,9,199,43,24,16,1,9.9,237,6.5,436,2,1,5,51,4.0,174.0,1,3,1,11,1,15,8,1,1,21,10,10,89,34,36,22,2,7.8,279,5.3,368,1,0,4,45,4.0,172.0,4,19,1,11,1,14,5,2,2,0.5333333333333333,0.35714285714285715,1.0,1.0,0,0,0
1830,0,39,7,6,1,139,38,11,2,3,3.9,43,3.7,182,3,2,2,18,8.0,293.0,0,0,4,56,0,11,1,0,0,22,14,7,277,55,13,9,0,6.6,86,5.3,363,1,0,3,30,6.0,291.0,1,0,4,56,54,14,6,2,1,0.09090909090909093,0.42857142857142855,0.0,0.5,5,-5,1
1187,38,35,20,12,7,283,44,24,14,0,6.9,166,6.6,449,1,1,5,48,5.0,195.0,4,103,1,25,0,15,8,0,0,19,6,11,149,33,30,21,0,9,271,6.7,420,2,1,7,73,7.0,309.0,2,79,1,25,0,11,2,2,1,0.5333333333333333,0.18181818181818185,0.0,0.5,0,0,0
1732,21,43,17,13,4,308,43,27,12,0,3.6,97,5.8,405,2,1,4,35,7.0,286.0,0,0,3,68,0,15,5,2,1,23,10,11,219,38,35,22,0,8.1,282,6.9,501,0,0,6,58,4.0,115.0,3,63,3,68,0,16,7,0,0,0.3333333333333333,0.4375,0.5,0.0,1,-1,1
1728,44,14,30,24,4,332,62,22,12,1,6.9,151,5.8,483,0,0,4,25,2.0,90.0,1,0,0,0,11,18,11,3,3,6,3,3,58,19,18,9,1,8.2,147,5.5,205,1,1,4,40,6.0,270.0,1,6,0,0,0,8,1,0,0,0.6111111111111112,0.125,1.0,0.0,-1,1,0
1436,14,49,18,5,13,76,31,36,25,1,7.2,260,5.0,336,2,2,7,40,6.0,258.0,4,48,6,144,0,13,4,2,1,23,17,6,377,47,22,9,0,5.5,120,7.2,497,0,0,7,51,6.0,250.0,3,34,6,144,14,13,7,0,0,0.3076923076923077,0.5384615384615384,0.5,0.0,3,-3,1
63,30,24,21,9,8,112,38,28,17,0,8.2,229,5.2,341,1,1,9,83,4.0,180.0,1,48,0,0,15,10,2,1,0,24,10,9,200,42,42,24,3,5.9,248,5.3,448,2,2,4,60,2.0,81.0,0,0,0,0,0,19,8,3,2,0.2,0.42105263157894735,0.0,0.6666666666666666,-4,4,0
1527,45,52,27,11,13,168,44,41,27,0,8.0,326,5.8,494,1,0,4,37,2.0,91.0,1,11,4,92,0,16,7,3,2,33,5,27,72,29,50,37,0,10.9,543,7.8,615,1,1,6,67,3.0,118.0,1,8,4,92,0,11,6,1,0,0.4375,0.5454545454545454,0.6666666666666666,0.0,-1,1,1
1374,24,35,25,14,8,167,50,33,18,0,5.1,168,4.0,335,0,0,7,66,3.0,118.0,0,0,3,64,0,20,13,3,2,19,11,7,265,44,11,7,0,15.6,172,8.0,437,1,0,3,30,2.0,85.0,0,0,3,64,0,10,6,1,1,0.65,0.6,0.6666666666666666,1.0,0,0,1
1998,14,56,19,10,7,157,41,21,11,1,8.0,169,5.3,326,1,1,7,53,5.0,168.0,1,0,6,134,0,12,5,0,0,24,10,12,225,40,22,15,0,12.0,263,7.9,488,1,1,3,30,3.0,118.0,0,0,6,134,46,12,9,0,0,0.4166666666666667,0.75,0.0,0.0,1,-1,1
1250,31,28,14,6,7,142,41,29,12,1,6.3,182,4.6,324,0,0,6,40,9.0,343.0,1,4,2,32,0,18,5,2,1,17,6,11,42,31,41,23,0,8.5,347,5.4,389,2,1,4,38,9.0,334.0,1,2,2,32,45,16,3,2,0,0.2777777777777778,0.1875,0.5,0.0,0,0,0
1835,33,27,27,6,17,147,44,41,29,2,10.2,420,6.7,567,4,2,4,22,4.0,142.0,3,6,4,60,0,17,7,3,1,14,5,8,93,34,36,19,0,7.2,258,5.0,351,2,1,8,80,9.0,321.0,2,13,4,60,37,16,1,2,1,0.4117647058823529,0.0625,0.3333333333333333,0.5,3,-3,0
801,13,33,16,8,6,150,41,28,14,2,4.6,129,4.0,279,2,1,6,47,6.0,246.0,2,2,1,22,0,17,5,1,0,19,9,9,145,38,31,16,0,6.7,209,5.1,354,2,1,5,55,6.0,282.0,4,22,1,22,30,15,6,1,0,0.29411764705882354,0.4,0.0,0.0,2,-2,1
493,41,14,27,7,17,163,45,34,24,0,10.9,370,6.8,533,0,0,9,72,5.0,195.0,3,3,0,0,0,15,7,0,0,13,4,7,93,27,34,18,0,5.5,186,4.6,279,0,0,7,72,9.0,348.0,3,3,0,0,0,15,4,2,1,0.4666666666666667,0.26666666666666666,0.0,0.5,0,0,0
723,59,10,25,9,12,234,45,23,15,0,10.6,244,7.0,478,2,2,9,73,3.0,129.0,2,17,5,96,105,12,8,0,0,16,3,11,85,27,41,25,3,5.3,219,4.5,304,2,1,9,93,6.0,254.0,1,0,5,96,0,16,5,3,2,0.6666666666666666,0.3125,0.0,0.6666666666666666,-2,2,0
1334,58,21,0,0,0,135,39,39,25,1,9.2,358,6.3,493,0,0,6,60,4.0,167.0,6,144,5,100,0,0,0,0,0,0,0,0,125,39,36,17,2,6.8,243,4.9,368,0,0,11,91,12.0,391.0,0,0,5,100,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
2140,42,16,21,5,15,101,30,41,30,2,8.7,357,6.4,458,1,0,10,81,3.0,103.0,0,0,1,16,45,12,5,2,2,16,3,11,61,26,34,21,2,6.9,235,4.9,296,2,1,4,34,4.0,188.0,0,0,1,16,40,14,6,0,0,0.4166666666666667,0.42857142857142855,1.0,0.0,-1,1,0
1584,46,43,28,14,11,287,44,29,15,0,9.0,261,7.5,548,2,2,4,33,2.0,89.0,3,17,5,109,0,13,6,1,0,16,5,10,74,36,36,17,1,8.9,321,5.5,395,1,1,7,49,5.0,202.0,0,0,5,109,0,19,12,0,0,0.4615384615384616,0.631578947368421,0.0,0.0,0,0,0
2321,21,17,25,5,17,123,36,53,25,1,5.6,295,4.7,418,4,0,3,20,10.0,404.0,5,26,1,15,0,20,6,2,1,14,5,9,205,32,32,19,0,6,192,6.2,397,1,1,6,41,8.0,364.0,4,17,1,15,37,14,3,1,0,0.3,0.21428571428571427,0.5,0.0,0,0,0
548,24,30,23,8,13,135,38,50,19,2,4.3,215,4.0,350,3,0,6,25,7.0,259.0,3,32,3,103,24,20,7,3,2,16,6,10,118,35,29,13,1,6.7,194,4.9,312,1,1,6,47,5.0,209.0,4,10,3,103,51,14,4,2,1,0.35,0.2857142857142857,0.6666666666666666,0.5,0,0,1
1359,7,28,16,4,9,69,34,25,17,1,7.8,194,4.5,263,2,1,7,76,5.0,189.0,1,5,0,0,0,13,4,1,0,14,5,8,116,34,18,14,0,11.9,214,6.4,330,0,0,5,80,4.0,169.0,1,8,0,0,0,11,6,1,0,0.3076923076923077,0.5454545454545454,0.0,0.0,2,-2,1
1332,41,38,24,10,11,229,43,29,17,1,12.1,352,8.1,581,1,1,4,41,4.0,143.0,0,0,6,118,8,18,10,1,1,26,14,12,280,46,25,16,3,11.2,281,7.9,561,1,1,4,48,3.0,148.0,2,6,6,118,18,12,7,1,1,0.5555555555555556,0.5833333333333334,1.0,1.0,-2,2,0
1620,17,54,17,7,9,70,40,25,18,0,8.6,216,4.4,286,1,1,6,68,4.0,182.0,0,0,6,114,0,15,7,2,2,32,11,18,186,33,42,27,0,10.2,427,8.2,613,2,1,4,34,2.0,104.0,1,3,6,114,0,13,8,2,2,0.4666666666666667,0.6153846153846154,1.0,1.0,0,0,1
136,45,0,21,8,13,284,33,27,21,0,8.3,224,8.5,508,1,1,3,40,3.0,165.0,4,14,0,0,0,9,4,0,0,7,4,3,91,29,21,13,0,2.9,61,3.0,152,2,1,3,15,8.0,320.0,0,0,0,0,0,13,2,1,0,0.4444444444444444,0.15384615384615385,0.0,0.0,0,0,0
1524,46,40,0,0,0,168,33,31,22,0,10,311,7.5,479,0,0,12,101,4.0,175.0,3,27,4,127,0,0,0,0,0,0,0,0,117,34,38,24,0,9,342,6.4,459,0,0,9,85,3.0,126.0,0,0,4,127,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
363,8,41,6,3,2,77,23,15,4,1,6.3,95,4.5,172,1,0,5,45,6.0,278.0,1,13,4,107,0,10,2,1,0,29,15,12,270,59,28,20,0,10.4,291,6.4,561,3,1,5,41,2.0,65.0,0,0,4,107,4,14,7,2,1,0.2,0.5,0.0,0.5,0,0,1
1292,27,28,24,8,13,106,27,33,24,2,9,297,6.7,403,0,0,7,65,4.0,181.0,1,3,4,145,0,10,4,0,0,27,10,15,227,55,34,22,0,7.1,240,5.2,467,0,0,5,60,5.0,157.0,0,0,4,145,0,17,10,1,0,0.4,0.5882352941176471,0.0,0.0,2,-2,1
2349,7,27,6,4,1,61,31,15,4,3,1.9,29,2.0,90,1,1,2,25,8.0,331.0,1,70,2,47,0,11,0,2,0,20,12,7,252,51,24,16,0,5.5,132,5.1,384,1,1,7,65,6.0,271.0,3,18,2,47,41,16,5,2,1,0.0,0.3125,0.0,0.5,3,-3,1
1212,47,21,25,13,12,297,48,33,23,0,9.6,316,7.6,613,0,0,4,30,4.0,207.0,3,9,2,30,44,17,9,1,1,21,7,13,116,27,42,21,1,7.6,317,6.3,433,0,0,4,35,8.0,350.0,1,3,2,30,0,16,5,3,2,0.5294117647058824,0.3125,1.0,0.6666666666666666,-1,1,0
1284,16,45,20,10,9,200,30,45,22,3,5.5,246,6.0,446,1,1,5,50,2.0,88.0,1,1,1,15,20,16,8,2,0,21,10,10,191,38,34,18,1,7.4,250,6.1,441,2,1,3,18,3.0,113.0,2,11,1,15,108,15,7,2,1,0.5,0.4666666666666667,0.0,0.5,2,-2,1
798,13,34,19,6,12,107,25,36,23,1,6.0,216,5.3,323,1,1,8,55,4.0,148.0,0,0,1,18,0,13,5,2,1,24,18,5,334,59,9,6,0,17.1,154,7.2,488,0,0,3,35,1.0,38.0,1,9,1,18,0,12,6,2,1,0.38461538461538464,0.5,0.5,0.5,2,-2,1
1455,13,23,16,2,13,62,13,49,29,3,5.6,277,5.5,339,0,0,4,30,4.0,190.0,2,8,6,122,0,13,3,2,1,26,8,18,108,40,46,26,0,6.9,318,5.0,426,3,1,6,61,4.0,154.0,1,0,6,122,2,16,6,1,0,0.2307692307692308,0.375,0.5,0.0,2,-2,1
2311,10,45,16,10,4,135,52,23,11,1,5.5,127,3.5,262,4,1,3,22,6.0,264.0,3,30,2,28,0,18,6,2,1,18,5,12,84,35,26,15,0,9.6,249,5.5,333,3,1,4,33,5.0,222.0,4,27,2,28,37,11,5,0,0,0.3333333333333333,0.4545454545454545,0.5,0.0,1,-1,1
1474,24,38,16,5,9,75,34,34,22,1,6.8,232,4.5,307,2,2,12,119,7.0,292.0,2,49,5,117,37,15,3,1,0,25,8,12,163,29,48,25,1,5.8,281,5.8,444,2,2,9,82,7.0,258.0,2,37,5,117,40,15,6,0,0,0.2,0.4,0.0,0.0,0,0,1
765,17,41,17,8,8,143,39,34,19,0,4.6,157,4.1,300,1,1,7,41,4.0,175.0,1,11,5,99,0,17,8,3,1,20,8,11,164,44,19,14,0,15,285,7.1,449,3,2,4,41,3.0,101.0,2,38,5,99,0,13,6,0,0,0.4705882352941176,0.4615384615384616,0.3333333333333333,0.0,-1,1,1
752,20,45,20,6,12,90,35,43,21,2,5.2,224,4.0,314,2,0,9,84,4.0,176.0,2,33,3,90,0,14,3,6,3,29,18,9,286,49,31,21,1,6.2,193,6.0,479,0,0,11,91,5.0,183.0,2,2,3,90,1,15,9,0,0,0.21428571428571427,0.6,0.5,0.0,1,-1,1
44,7,63,13,8,4,82,37,28,15,2,4.6,129,3.2,211,3,2,10,93,8.0,316.0,2,0,6,141,0,13,1,2,1,24,15,7,336,54,18,13,0,8.8,159,6.9,495,1,1,12,105,5.0,216.0,4,79,6,141,15,13,7,0,0,0.07692307692307693,0.5384615384615384,0.5,0.0,3,-3,1
1389,29,19,19,3,14,8,20,47,31,2,7.9,373,5.7,381,1,0,3,35,6.0,263.0,3,19,1,29,17,14,5,1,1,22,4,17,96,24,52,31,1,6.3,329,5.6,425,1,0,5,49,7.0,286.0,2,9,1,29,10,15,4,2,0,0.35714285714285715,0.26666666666666666,1.0,0.0,1,-1,0
1030,24,10,26,13,12,242,53,22,16,0,8.9,196,5.8,438,1,1,5,55,3.0,140.0,1,3,1,13,17,13,8,1,1,14,1,11,43,17,36,21,2,6.3,227,5.1,270,0,0,2,15,3.0,120.0,0,0,1,13,0,12,4,1,0,0.6153846153846154,0.3333333333333333,1.0,0.0,-1,1,0
301,63,31,23,13,10,291,46,16,11,0,13.5,216,8.2,507,1,0,6,65,4.0,151.0,1,91,4,87,0,12,8,0,0,16,4,9,194,39,19,11,1,9.6,183,6.5,377,1,1,6,50,4.0,154.0,1,6,4,87,0,12,5,1,0,0.6666666666666666,0.4166666666666667,0.0,0.0,-2,2,0
554,14,29,0,0,0,97,36,36,18,4,5.1,183,3.9,280,0,0,7,88,5.0,181.0,0,0,3,97,0,0,0,0,0,0,0,0,286,47,32,19,2,6.5,209,6.3,495,0,0,5,60,4.0,148.0,0,0,3,97,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
291,45,21,18,9,7,282,31,19,14,1,9.7,185,9.3,467,1,1,6,45,1.0,30.0,2,26,4,80,46,8,2,2,1,21,11,9,145,54,22,18,1,7.8,172,4.2,317,3,1,4,43,6.0,248.0,0,0,4,80,2,14,5,3,2,0.25,0.35714285714285715,0.5,0.6666666666666666,0,0,0
1194,17,16,16,11,3,224,45,22,10,0,3.9,86,4.6,310,2,1,4,40,7.0,291.0,2,12,3,56,0,17,7,0,0,13,9,4,207,35,21,8,2,6,127,6.0,334,1,0,6,60,7.0,284.0,2,3,3,56,0,12,3,1,1,0.4117647058823529,0.25,0.0,1.0,-1,1,0
65,37,27,31,18,13,292,63,29,19,1,9.8,284,6.3,576,2,2,7,63,2.0,91.0,4,36,1,11,1,19,12,3,3,17,3,9,107,22,36,18,1,6.4,229,5.8,336,0,0,5,28,5.0,228.0,1,7,1,11,0,12,3,1,1,0.631578947368421,0.25,1.0,1.0,2,-2,0
2155,38,16,26,11,12,209,48,27,23,0,9.9,268,6.4,477,1,0,6,60,4.0,167.0,2,22,0,0,0,14,8,0,0,15,8,5,151,28,35,17,0,3.9,138,4.6,289,1,0,8,67,6.0,297.0,1,32,0,0,0,16,5,2,1,0.5714285714285714,0.3125,0.0,0.5,0,0,0
