,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
1135,31,24,23,8,14,203,36,40,23,2,10.3,412,8.1,615,1,1,5,32,5.0,192.0,0,0,0,0,0,15,4,2,1,21,8,12,206,37,52,27,0,5.4,283,5.5,489,1,1,4,30,7.0,296.0,0,0,0,0,36,23,10,3,1,0.26666666666666666,0.43478260869565216,0.5,0.3333333333333333,2,-2,0
937,40,31,19,7,12,166,36,26,21,0,12.4,323,7.9,489,0,0,5,32,5.0,202.0,2,6,1,0,0,14,6,2,2,25,11,13,221,43,40,21,0,5.6,224,5.4,445,3,2,2,13,4.0,179.0,3,69,1,0,0,16,7,3,1,0.42857142857142855,0.4375,1.0,0.3333333333333333,-2,2,0
456,14,49,0,0,0,56,35,16,8,0,3.6,57,2.2,113,0,0,6,53,7.0,282.0,0,0,2,46,0,0,0,0,0,0,0,0,362,51,12,11,0,13.8,165,8.4,527,0,0,10,92,1.0,27.0,2,6,2,46,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
313,10,42,7,2,3,45,22,25,13,0,2.5,62,2.3,107,1,0,1,5,10.0,403.0,0,0,6,88,0,14,2,0,0,23,14,9,300,56,20,12,0,9.5,190,6.4,490,0,0,7,85,5.0,151.0,2,57,6,88,0,15,7,3,2,0.14285714285714285,0.4666666666666667,0.0,0.6666666666666666,0,0,1
206,35,38,24,8,13,119,30,42,22,0,6.7,283,5.6,402,1,0,11,86,7.0,306.0,3,13,1,13,0,12,5,0,0,27,10,14,181,51,34,23,0,9.4,321,5.9,502,1,0,4,52,4.0,180.0,3,22,1,13,0,20,10,2,2,0.4166666666666667,0.5,0.0,1.0,0,0,1
98,24,17,0,0,0,336,57,18,8,0,8.3,149,6.5,485,0,0,9,88,4.0,168.0,2,25,4,59,0,0,0,0,0,0,0,0,76,26,34,16,1,8.3,283,6.0,359,0,0,7,32,5.0,228.0,2,25,4,59,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
938,21,66,0,0,0,142,38,25,9,2,3.8,96,3.8,238,0,0,5,55,7.0,310.0,1,6,6,181,0,0,0,0,0,0,0,0,363,42,27,20,0,8.2,221,8.5,584,0,0,5,34,2.0,77.0,2,15,6,181,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
69,0,6,8,4,4,136,27,22,9,0,4.3,95,4.7,231,2,1,4,39,8.0,345.0,2,8,1,16,0,12,2,1,0,20,6,13,148,49,30,20,0,5.9,178,4.1,326,0,0,2,12,6.0,211.0,3,9,1,16,0,19,7,2,1,0.16666666666666666,0.3684210526315789,0.0,0.5,1,-1,1
947,10,29,15,8,4,80,35,27,12,1,6.3,170,4.0,250,1,0,9,69,6.0,244.0,0,0,2,41,0,13,2,3,1,25,11,13,209,44,28,18,0,8.1,226,6.0,435,3,1,8,66,4.0,162.0,2,5,2,41,0,13,5,2,2,0.15384615384615385,0.38461538461538464,0.3333333333333333,1.0,0,0,1
2322,23,17,25,11,13,187,49,30,18,1,7.1,213,5.1,400,1,1,0,0,2.0,72.0,2,15,1,7,0,16,8,1,1,12,2,10,33,24,30,20,0,9,269,5.6,302,0,0,5,45,5.0,204.0,0,0,1,7,0,13,4,2,1,0.5,0.3076923076923077,1.0,0.5,2,-2,0
71,3,51,17,6,9,94,35,43,16,1,4.2,180,3.5,274,1,0,4,31,7.0,210.0,2,10,4,104,46,20,7,4,0,26,7,17,218,31,41,31,1,9.7,397,8.5,615,1,1,3,35,3.0,154.0,1,1,4,104,9,13,7,1,0,0.35,0.5384615384615384,0.0,0.0,-1,1,1
1709,17,54,16,6,10,81,35,34,17,0,10.6,362,6.4,443,1,1,5,43,5.0,230.0,2,4,3,61,0,14,3,3,0,18,6,11,167,45,23,15,0,12.8,295,6.8,462,0,0,4,28,6.0,272.0,3,95,3,61,0,14,5,2,0,0.21428571428571427,0.35714285714285715,0.0,0.0,1,-1,1
1232,23,14,19,11,6,220,47,23,8,0,4.7,108,4.7,328,2,0,7,70,7.0,327.0,3,6,2,60,2,15,5,1,1,13,0,12,-1,34,30,20,1,7.9,236,3.7,235,1,0,9,56,7.0,302.0,2,14,2,60,0,18,8,3,0,0.3333333333333333,0.4444444444444444,1.0,0.0,-1,1,0
953,41,56,28,7,20,159,34,70,42,3,6.7,468,6.0,627,1,0,9,77,6.0,227.0,0,0,5,96,1,23,9,5,4,29,13,14,252,46,35,20,2,11.9,417,8.3,669,1,1,4,35,3.0,116.0,1,5,5,96,83,15,7,3,1,0.39130434782608703,0.4666666666666667,0.8,0.3333333333333333,0,0,1
1570,21,3,12,3,9,30,24,28,20,0,8.6,241,5.2,271,1,1,4,30,9.0,428.0,0,0,1,37,43,13,3,1,1,21,7,13,132,43,43,22,3,4.5,195,3.8,327,1,0,1,5,7.0,309.0,2,12,1,37,0,18,4,5,3,0.2307692307692308,0.2222222222222222,1.0,0.6,-2,2,0
1678,20,23,14,6,7,119,39,27,17,1,8.7,236,5.4,355,1,1,6,45,3.0,116.0,1,13,0,0,26,16,7,3,1,15,6,8,174,37,22,12,1,8,176,5.9,350,0,0,5,56,2.0,77.0,1,2,0,0,0,13,5,1,0,0.4375,0.38461538461538464,0.3333333333333333,0.0,1,-1,1
1457,45,28,20,8,11,168,41,30,16,0,7.6,229,5.6,397,2,1,5,41,7.0,275.0,5,132,4,101,0,16,5,0,0,15,5,8,64,33,34,18,0,7.7,261,4.8,325,1,0,7,46,8.0,338.0,3,58,4,101,0,13,1,1,0,0.3125,0.07692307692307693,0.0,0.0,1,-1,0
1745,21,20,19,7,12,81,25,29,21,1,9.9,286,6.8,367,1,0,4,49,4.0,167.0,0,0,3,56,0,12,7,0,0,28,9,17,141,34,50,34,1,6.3,313,5.4,454,0,0,4,31,4.0,144.0,0,0,3,56,0,18,8,2,2,0.5833333333333334,0.4444444444444444,0.0,1.0,0,0,0
1452,7,13,14,5,9,91,31,30,17,0,4.6,139,3.8,230,2,0,3,15,6.0,276.0,3,7,2,40,0,14,3,2,2,17,7,10,40,32,41,29,0,6.0,245,3.9,285,1,0,1,5,6.0,243.0,1,16,2,40,0,18,5,3,3,0.21428571428571427,0.2777777777777778,1.0,1.0,0,0,1
1054,21,45,25,13,11,158,41,29,19,0,9.2,266,6.1,424,3,3,5,22,2.0,78.0,1,0,1,25,0,11,5,2,2,17,11,6,212,29,21,13,0,9.1,192,8.1,404,2,0,3,35,3.0,125.0,1,15,1,25,0,9,4,1,1,0.4545454545454545,0.4444444444444444,1.0,1.0,3,-3,1
502,14,51,13,6,5,137,32,21,13,0,5.1,108,4.6,245,2,1,4,50,7.0,328.0,0,0,2,41,0,12,4,1,1,32,15,15,322,39,29,22,0,13.1,380,10.3,702,2,0,5,69,1.0,36.0,2,10,2,41,0,10,6,0,0,0.3333333333333333,0.6,1.0,0.0,1,-1,1
374,20,31,21,10,8,190,40,35,16,1,5.6,195,5.1,385,1,1,7,62,3.0,115.0,0,0,0,0,0,17,9,3,0,25,13,10,257,50,28,16,1,8.9,250,6.5,507,0,0,4,45,1.0,35.0,2,13,0,0,0,15,7,1,1,0.5294117647058824,0.4666666666666667,0.0,1.0,1,-1,1
341,59,41,26,14,11,277,52,30,21,0,12.1,362,7.8,639,1,0,9,56,5.0,179.0,3,11,2,40,0,14,5,2,2,29,8,18,107,29,62,34,0,7.2,449,6.1,556,1,1,4,45,6.0,273.0,1,2,2,40,0,17,6,2,1,0.35714285714285715,0.35294117647058826,1.0,0.5,-1,1,0
2165,14,24,19,16,2,217,60,8,3,1,9.2,74,4.3,291,1,0,4,32,6.0,242.0,1,14,1,2,0,16,6,3,1,16,5,10,103,32,27,21,0,10.3,277,6.4,380,2,2,4,43,4.0,144.0,3,25,1,2,13,13,3,1,1,0.375,0.2307692307692308,0.3333333333333333,1.0,-1,1,1
1409,20,19,23,10,10,167,43,33,21,1,7.3,240,5.4,407,2,0,8,77,5.0,228.0,2,12,2,26,0,17,9,1,0,19,5,10,62,28,32,19,1,6.7,214,4.6,276,0,0,10,110,6.0,275.0,3,58,2,26,11,13,4,1,1,0.5294117647058824,0.3076923076923077,0.0,1.0,0,0,0
2282,27,3,17,10,4,204,42,17,6,0,5.0,85,4.9,289,7,1,6,55,5.0,214.0,0,0,2,61,94,12,4,0,0,21,10,8,174,41,36,18,1,4.2,153,4.2,327,2,1,5,55,6.0,270.0,0,0,2,61,0,20,9,2,1,0.3333333333333333,0.45,0.0,0.5,-1,1,0
1371,57,7,18,12,6,293,36,16,12,1,13.9,223,9.9,516,1,0,4,50,2.0,78.0,2,1,2,122,30,8,4,0,0,20,12,6,113,55,26,14,3,3.8,100,2.6,213,2,0,1,15,6.0,269.0,0,0,2,122,0,20,10,3,1,0.5,0.5,0.0,0.3333333333333333,-2,2,0
173,35,20,27,15,8,299,43,27,15,2,4.7,128,6.1,427,5,2,3,40,4.0,200.0,4,41,5,97,0,13,7,1,0,11,7,3,118,39,27,17,0,5.1,137,3.9,255,1,0,12,106,9.0,420.0,2,1,5,97,36,18,6,1,0,0.5384615384615384,0.3333333333333333,0.0,0.0,4,-4,0
989,35,49,22,4,17,93,34,45,25,1,8.9,402,6.3,495,0,0,4,50,7.0,262.0,0,0,5,122,47,19,9,1,1,25,8,16,148,26,43,27,1,9.8,421,8.2,569,0,0,4,45,6.0,288.0,4,27,5,122,5,11,5,0,0,0.4736842105263158,0.4545454545454545,1.0,0.0,0,0,1
915,0,56,9,4,5,107,39,22,7,3,2.5,54,2.6,161,0,0,2,10,6.0,268.0,0,0,4,107,0,16,5,3,1,22,12,10,265,42,18,14,0,14.7,265,8.8,530,2,2,1,5,2.0,105.0,2,52,4,107,32,6,4,0,0,0.3125,0.6666666666666666,0.3333333333333333,0.0,1,-1,1
311,16,31,16,7,9,141,32,40,20,3,5.8,231,5.2,372,1,1,3,30,4.0,134.0,0,0,3,83,0,16,6,2,1,20,6,14,112,45,32,22,0,8,255,4.8,367,0,0,4,25,5.0,198.0,0,0,3,83,40,15,5,2,1,0.375,0.3333333333333333,0.5,0.5,4,-4,1
2214,37,48,34,13,20,239,40,48,30,1,7.2,348,6.7,587,0,0,3,15,5.0,205.0,1,0,6,139,0,14,6,1,1,30,16,14,380,46,38,23,0,8.7,330,8.4,710,2,0,5,40,2.0,87.0,1,12,6,139,25,16,8,3,1,0.42857142857142855,0.5,1.0,0.3333333333333333,1,-1,1
697,35,7,19,10,8,176,38,17,10,0,10,170,6.3,346,0,0,7,49,4.0,147.0,0,0,0,0,0,13,7,2,2,21,10,8,116,36,37,24,1,4.8,178,4.0,294,2,1,6,40,4.0,171.0,0,0,0,0,0,17,8,3,1,0.5384615384615384,0.4705882352941176,1.0,0.3333333333333333,-2,2,0
2307,27,20,16,12,3,213,52,13,5,0,8.7,113,5.0,326,2,0,8,66,6.0,221.0,0,0,2,82,0,16,7,1,0,22,4,15,42,32,48,30,1,7.8,372,5.2,414,2,1,7,46,3.0,100.0,2,22,2,82,0,20,10,4,1,0.4375,0.5,0.0,0.25,-2,2,0
555,13,30,15,7,7,85,34,29,15,4,5.0,144,3.6,229,0,0,7,60,6.0,224.0,1,23,6,213,0,12,3,2,1,17,6,10,76,41,28,21,0,10.6,296,5.4,372,2,2,2,25,5.0,211.0,2,25,6,213,3,18,9,1,1,0.25,0.5,0.5,1.0,2,-2,1
2323,27,16,25,8,13,163,40,48,24,2,4.9,236,4.5,399,1,0,7,90,5.0,229.0,0,0,4,104,54,22,8,3,2,19,5,11,53,29,44,26,3,8.2,363,5.7,416,2,0,16,113,6.0,256.0,0,0,4,104,15,17,5,1,0,0.3636363636363637,0.29411764705882354,0.6666666666666666,0.0,-1,1,0
1848,7,33,16,3,10,60,28,29,18,2,9.1,263,5.7,323,0,0,7,40,5.0,181.0,0,0,1,21,0,13,5,1,0,21,14,7,238,37,23,17,1,7.4,169,6.8,407,1,1,6,55,2.0,93.0,2,2,1,21,79,9,6,0,0,0.38461538461538464,0.6666666666666666,0.0,0.0,0,0,1
509,13,34,10,2,8,67,22,27,15,0,4.4,119,3.8,186,2,2,4,35,6.0,223.0,2,24,6,152,0,12,5,0,0,25,16,7,275,60,19,12,0,10.5,199,6.0,474,1,1,3,25,3.0,139.0,0,0,6,152,0,14,7,2,1,0.4166666666666667,0.5,0.0,0.5,1,-1,1
1643,17,6,19,4,13,68,39,31,20,0,9.2,286,5.1,354,3,2,6,60,5.0,207.0,2,9,0,0,40,15,6,1,0,15,8,6,117,43,33,18,1,3.4,111,3.0,228,2,1,4,43,8.0,368.0,0,0,0,0,0,20,7,3,1,0.4,0.35,0.0,0.3333333333333333,0,0,0
517,48,3,25,8,16,192,34,35,26,1,7.8,274,6.8,466,0,0,5,40,3.0,122.0,1,21,1,18,51,10,5,0,0,18,12,6,197,41,35,15,1,3,105,4.0,302,0,0,8,57,7.0,290.0,1,0,1,18,8,18,5,3,2,0.5,0.2777777777777778,0.0,0.6666666666666666,0,0,0
2186,24,14,26,10,13,176,34,32,19,2,7.6,244,6.4,420,0,0,4,40,5.0,180.0,0,0,4,56,0,10,4,0,0,18,6,10,55,30,38,19,0,5.7,218,4.0,273,0,0,5,57,6.0,274.0,0,0,4,56,41,16,7,2,0,0.4,0.4375,0.0,0.0,2,-2,0
1920,31,27,18,6,11,141,32,28,11,2,8.5,237,6.3,378,1,1,6,64,5.0,190.0,2,36,6,178,0,12,3,1,1,20,8,11,138,41,36,19,0,7.9,285,5.5,423,0,0,8,75,6.0,269.0,2,15,6,178,33,18,8,2,1,0.25,0.4444444444444444,1.0,0.5,3,-3,0
856,38,16,19,8,9,178,40,31,16,0,7.4,228,5.7,406,2,1,6,62,6.0,219.0,3,0,5,60,0,16,6,2,1,13,5,8,62,35,33,21,0,7.3,241,4.5,303,2,2,4,55,6.0,251.0,1,6,5,60,0,16,4,3,1,0.375,0.25,0.5,0.3333333333333333,-1,1,0
921,26,6,17,5,11,98,36,37,27,0,8.0,297,5.4,395,2,1,7,51,6.0,215.0,2,23,0,0,0,18,9,0,0,10,3,6,70,29,30,11,0,4.9,146,3.7,216,2,1,5,38,8.0,359.0,1,0,0,0,0,15,2,2,0,0.5,0.13333333333333333,0.0,0.0,0,0,0
1768,6,17,13,4,8,68,32,34,16,2,5.4,184,3.8,252,0,0,5,40,6.0,268.0,1,25,2,34,0,16,5,2,0,27,13,13,123,38,37,22,1,8.6,319,5.9,442,3,3,4,42,5.0,186.0,0,0,2,34,15,12,4,0,0,0.3125,0.3333333333333333,0.0,0.0,-2,2,1
1603,21,20,22,8,13,106,40,29,20,2,6.6,191,4.3,297,1,0,4,35,4.0,190.0,1,0,3,84,3,12,3,3,3,16,5,10,79,23,31,19,1,6.8,212,5.4,291,1,0,3,20,3.0,115.0,2,39,3,84,34,11,5,0,0,0.25,0.4545454545454545,1.0,0.0,1,-1,0
472,7,28,11,5,6,56,28,32,16,1,4.5,145,3.4,201,0,0,16,139,8.0,301.0,2,3,3,60,0,17,7,1,0,18,11,3,229,47,14,8,1,5.1,71,4.9,300,0,0,5,42,5.0,221.0,0,0,3,60,35,11,3,1,1,0.4117647058823529,0.2727272727272727,0.0,1.0,0,0,1
74,17,7,19,10,7,141,52,26,19,1,6.6,171,4.0,312,2,1,10,76,7.0,328.0,0,0,1,14,48,23,11,1,1,18,2,15,10,15,49,24,3,5.0,246,4.0,256,0,0,4,40,7.0,254.0,1,2,1,14,9,12,3,2,0,0.4782608695652174,0.25,1.0,0.0,-1,1,0
586,6,42,16,8,7,174,38,28,14,0,4.2,117,4.4,291,2,1,9,58,8.0,340.0,0,0,2,37,0,15,4,2,1,31,19,10,316,48,36,28,0,9.3,336,7.8,652,1,1,6,70,3.0,112.0,1,22,2,37,0,16,11,1,0,0.26666666666666666,0.6875,0.5,0.0,0,0,1
1328,3,35,10,3,7,64,29,27,12,1,5.5,149,3.8,213,2,2,7,71,7.0,299.0,4,10,2,45,0,14,4,2,1,19,12,3,241,55,21,7,0,4.2,88,4.3,329,0,0,1,10,4.0,176.0,3,30,2,45,1,16,6,4,2,0.2857142857142857,0.375,0.5,0.5,3,-3,1
53,21,55,19,5,12,68,34,34,21,2,7.3,249,4.7,317,1,1,2,8,7.0,258.0,0,0,6,152,0,13,3,2,1,31,16,14,272,60,27,20,0,11.8,320,6.8,592,0,0,7,38,4.0,139.0,1,11,6,152,60,11,5,2,0,0.2307692307692308,0.4545454545454545,0.5,0.0,3,-3,1
1704,0,49,2,2,0,18,39,8,3,0,1.9,15,0.7,33,3,0,4,30,12.0,537.0,0,0,4,63,0,14,2,0,0,29,17,11,281,50,36,20,0,7.6,274,6.4,555,0,0,7,60,5.0,205.0,3,22,4,63,0,15,6,1,1,0.14285714285714285,0.4,0.0,1.0,0,0,1
680,27,20,19,9,8,176,47,32,19,0,6.2,197,4.7,373,2,2,4,36,8.0,332.0,0,0,3,47,46,20,9,0,0,15,3,12,45,27,49,29,1,6.2,305,4.6,350,1,0,8,85,8.0,342.0,4,10,3,47,0,18,5,3,0,0.45,0.2777777777777778,0.0,0.0,1,-1,0
401,16,10,14,10,3,126,35,17,7,0,8.5,144,5.2,270,1,0,1,5,5.0,261.0,0,0,2,51,0,13,4,1,1,24,14,10,219,45,26,14,0,7.8,204,6.0,423,3,2,2,20,3.0,110.0,0,0,2,51,0,14,7,3,1,0.3076923076923077,0.5,1.0,0.3333333333333333,-2,2,0
2254,54,16,30,12,15,160,40,44,30,1,7.8,341,6.0,501,3,2,6,50,3.0,122.0,3,95,1,14,0,14,6,1,1,16,4,11,30,37,35,17,2,6.7,233,3.6,263,7,3,6,58,7.0,327.0,0,0,1,14,2,13,1,0,0,0.42857142857142855,0.07692307692307693,1.0,0.0,-2,2,0
994,24,14,26,10,14,174,45,40,22,0,7.5,300,5.6,474,1,1,4,44,6.0,261.0,3,12,4,108,0,18,6,3,2,11,2,8,60,25,34,20,0,4.9,166,3.8,226,1,0,5,65,10.0,469.0,2,23,4,108,0,13,1,1,1,0.3333333333333333,0.07692307692307693,0.6666666666666666,1.0,1,-1,0
1496,35,38,24,9,14,254,37,36,22,1,8.5,305,7.7,559,2,2,4,20,2.0,88.0,1,0,1,14,0,13,8,2,0,20,11,9,341,47,14,10,0,18.9,264,9.9,605,2,2,8,46,3.0,145.0,0,0,1,14,0,12,6,1,0,0.6153846153846154,0.5,0.0,0.0,1,-1,1
2266,17,31,21,6,15,161,39,33,20,1,9.3,307,6.5,468,1,1,7,53,5.0,208.0,2,13,5,105,0,13,4,1,0,32,11,18,156,45,55,30,1,7.4,405,5.6,561,0,0,8,55,3.0,146.0,1,20,5,105,0,21,10,5,4,0.3076923076923077,0.4761904761904762,0.0,0.8,1,-1,1
661,9,23,15,5,9,90,21,38,19,0,5.6,214,5.2,304,4,2,2,10,3.0,141.0,2,8,1,18,12,14,3,3,1,22,18,3,349,57,17,9,1,4.1,69,5.6,418,1,0,1,15,3.0,120.0,1,0,1,18,0,17,7,2,1,0.21428571428571427,0.4117647058823529,0.3333333333333333,0.5,1,-1,1
1971,38,40,16,11,4,281,39,21,13,1,3.9,81,6.0,362,2,0,7,50,6.0,226.0,1,4,4,104,0,12,4,0,0,26,12,13,262,44,33,17,0,8.8,292,7.2,554,3,2,2,20,3.0,103.0,1,3,4,104,45,15,6,1,1,0.3333333333333333,0.4,0.0,1.0,-1,1,1
411,34,20,19,9,7,198,47,25,11,1,5.4,136,4.6,334,2,0,6,54,8.0,303.0,1,5,3,36,19,16,6,0,0,16,3,11,70,31,33,20,2,8.7,287,5.6,357,1,1,18,129,7.0,248.0,0,0,3,36,0,12,2,0,0,0.375,0.16666666666666666,0.0,0.0,-2,2,0
2012,43,50,34,19,11,307,51,39,23,2,6.7,261,6.3,568,0,0,7,50,4.0,174.0,4,43,8,146,0,15,7,0,0,24,4,19,111,40,40,27,0,9.9,396,6.3,507,3,0,6,71,5.0,241.0,2,1,8,146,62,15,7,2,1,0.4666666666666667,0.4666666666666667,0.0,0.5,2,-2,1
2125,36,28,23,10,12,260,52,26,19,1,9.3,241,6.4,501,0,0,3,45,7.0,266.0,0,0,3,42,0,18,9,1,1,20,4,14,57,25,37,20,1,9.3,344,6.5,401,2,2,4,51,6.0,302.0,3,7,3,42,30,11,4,1,1,0.5,0.3636363636363637,1.0,1.0,-2,2,0
1022,31,28,21,6,14,121,26,35,19,3,8.5,299,6.9,420,0,0,3,35,5.0,211.0,1,2,3,48,85,10,3,0,0,26,4,21,40,20,71,55,1,6.8,480,5.7,520,1,0,10,79,4.0,144.0,3,35,3,48,45,22,11,5,2,0.3,0.5,0.0,0.4,2,-2,0
1395,17,51,0,0,0,84,33,26,9,3,2.5,65,2.5,149,0,0,4,25,9.0,311.0,0,0,5,75,0,0,0,0,0,0,0,0,167,39,30,24,2,11.2,335,7.3,502,0,0,9,78,3.0,117.0,4,7,5,75,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
2193,64,43,34,18,14,371,51,38,25,0,9.6,363,8.2,734,0,0,10,62,4.0,161.0,1,0,3,72,52,16,8,2,2,33,9,22,178,32,67,38,2,6.6,443,6.3,621,1,0,3,25,3.0,128.0,2,18,3,72,0,18,6,5,3,0.5,0.3333333333333333,1.0,0.6,-2,2,0
1899,49,28,35,31,0,465,78,1,0,0,-,0,5.9,465,1,0,6,50,2.0,85.0,0,0,0,0,0,9,5,1,1,16,7,8,122,25,22,15,0,9.1,201,6.9,323,2,1,8,87,4.0,166.0,2,3,0,0,0,8,2,2,1,0.5555555555555556,0.25,1.0,0.5,-1,1,0
220,30,29,23,9,14,109,34,33,21,1,9.1,300,6.1,409,0,0,7,91,4.0,153.0,1,4,1,16,0,13,5,3,3,26,11,10,142,42,35,18,0,7.2,252,5.1,394,0,0,3,20,5.0,209.0,0,0,1,16,13,15,7,2,1,0.38461538461538464,0.4666666666666667,1.0,0.5,1,-1,0
1234,31,44,23,5,15,103,37,49,30,1,5.9,290,4.6,393,0,0,7,56,5.0,244.0,1,9,6,150,0,20,10,4,3,24,8,15,176,36,36,22,0,8.0,288,6.4,464,0,0,8,90,3.0,146.0,5,10,6,150,36,13,5,1,1,0.5,0.38461538461538464,0.75,1.0,1,-1,1
223,38,41,27,12,13,171,43,31,18,0,10.1,314,6.6,485,2,1,5,40,2.0,77.0,1,1,4,97,38,13,7,3,1,24,8,15,103,33,33,24,2,11.4,375,7.2,478,1,1,5,24,2.0,75.0,0,0,4,97,0,11,6,2,2,0.5384615384615384,0.5454545454545454,0.3333333333333333,1.0,-2,2,1
439,29,37,22,10,11,164,44,28,19,1,7.4,206,5.1,370,1,1,7,75,3.0,120.0,0,0,6,144,0,14,7,3,3,21,18,1,389,63,2,1,0,7.5,15,6.2,404,1,1,4,45,1.0,42.0,2,15,6,144,54,15,11,1,1,0.5,0.7333333333333333,1.0,1.0,1,-1,1
2045,59,7,29,19,9,340,57,23,18,0,7.7,177,6.5,517,0,0,4,30,6.0,237.0,1,6,2,42,20,18,12,0,0,16,6,9,106,34,36,17,1,4,145,3.6,251,4,3,3,25,9.0,347.0,2,15,2,42,0,17,6,1,1,0.6666666666666666,0.35294117647058826,0.0,1.0,-4,4,0
48,31,24,27,16,8,280,64,21,11,0,8,168,5.3,448,1,1,6,50,4.0,112.0,2,9,2,43,0,17,5,5,3,16,8,7,131,24,30,16,1,6,181,5.8,312,2,1,7,65,5.0,223.0,1,0,2,43,0,12,4,1,0,0.29411764705882354,0.3333333333333333,0.6,0.0,-1,1,0
1011,10,62,14,1,12,41,41,33,17,3,7.5,247,3.9,288,1,0,11,62,6.0,226.0,0,0,1,14,0,18,5,3,1,26,13,13,215,43,37,24,1,6.5,241,5.7,456,0,0,5,50,2.0,88.0,5,84,1,14,5,13,6,3,2,0.2777777777777778,0.4615384615384616,0.3333333333333333,0.6666666666666666,2,-2,1
903,33,30,21,10,11,162,41,40,26,0,9.2,368,6.5,530,1,1,7,64,5.0,221.0,4,49,3,62,0,18,6,2,0,23,5,15,75,25,55,35,1,5.7,315,4.9,390,0,0,2,10,8.0,376.0,1,16,3,62,0,17,7,1,0,0.3333333333333333,0.4117647058823529,0.0,0.0,0,0,0
553,45,9,0,0,0,139,35,15,15,0,19.7,295,8.7,434,0,0,5,55,3.0,110.0,3,52,0,0,0,0,0,0,0,0,0,0,95,43,25,12,1,4.3,108,3.0,203,0,0,9,80,6.0,225.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
1911,24,15,20,6,11,65,29,37,22,0,6.2,229,4.5,294,1,0,3,30,6.0,191.0,0,0,0,0,0,15,7,0,0,17,6,10,82,38,33,16,1,5.3,176,3.6,258,1,1,6,56,7.0,209.0,2,3,0,0,0,16,7,2,2,0.4666666666666667,0.4375,0.0,1.0,-2,2,0
1252,3,38,14,7,7,129,35,25,11,1,4.5,113,4.0,242,3,2,2,15,7.0,325.0,0,0,6,97,0,14,4,0,0,22,6,16,130,37,38,34,0,9.3,354,6.4,484,0,0,2,10,3.0,121.0,3,6,6,97,0,15,9,1,0,0.2857142857142857,0.6,0.0,0.0,3,-3,1
259,23,31,0,0,0,131,28,47,24,0,5.7,269,5.3,400,0,0,6,65,6.0,243.0,1,11,2,39,0,0,0,0,0,0,0,0,131,42,31,20,1,9.1,281,5.6,412,0,0,4,36,5.0,180.0,1,5,2,39,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
169,7,59,0,0,0,68,32,31,17,2,7.1,219,4.6,287,0,0,8,65,7.0,249.0,1,4,1,18,0,0,0,0,0,0,0,0,292,41,38,22,0,4.9,185,6.0,477,0,0,5,51,5.0,213.0,1,27,1,18,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
806,17,52,19,8,8,136,36,24,11,1,6.5,157,4.9,293,4,0,8,65,6.0,259.0,0,0,4,59,0,12,4,1,1,29,11,17,289,46,29,22,1,11.6,336,8.3,625,3,0,12,114,1.0,49.0,2,13,4,59,0,11,7,1,1,0.3333333333333333,0.6363636363636364,1.0,1.0,0,0,1
438,52,14,26,18,8,375,53,23,11,1,6,137,6.7,512,0,0,6,61,4.0,171.0,0,0,9,143,0,16,8,2,2,12,7,4,150,39,25,10,1,4.1,103,4.0,253,3,0,11,62,11.0,375.0,2,6,9,143,0,19,7,0,0,0.5,0.3684210526315789,1.0,0.0,0,0,0
